	read_id	distance	startidx	endidx
0	a9f66723-0f1f-4de5-8ae3-113a62853d53	16.88265729181995	18347	19998
0	aa072770-36a8-4283-978f-d03f62b75bd9	26.387824137482998	9612	13429
0	aa86ffd7-6c41-493c-a96d-9bb84ee8e934	15.369788057724058	12998	15267
0	aafeac4f-7aa7-4db2-8ccb-a81970b82822	15.232817728579004	17660	19907
0	abea9549-7790-42d6-a090-fd1251ce2b5f	14.993422643628875	11652	15224
0	abfba9db-83b7-4a82-aba0-b410e11052e6	15.425995609915223	9077	13011
0	ac6fdb73-c60e-48aa-9904-7b3018235cab	22.531897295103533	618	3629
0	acac7712-9582-408d-af96-3cd43163a69e	15.524076706811176	11493	15137
0	ad3c4fa7-56c3-4ba8-b13b-32bb221a4ffa	15.729580664010111	13324	16363
0	ad717fb5-bc79-48ae-83ef-6b8bfcba5daf	16.153358721789004	13745	18273
0	adbc33ec-858a-4a1a-a87d-c97e2e1b0a82	23.553283072233782	10756	15580
0	adbf0542-e670-4ebf-aa5c-7b47ceb09f24	15.216855598749676	13875	17472
0	adc475c1-d5fa-4539-b98b-f448c56be11b	16.891869589391998	16151	17724
0	adef8290-bb64-4a4f-82f4-57c8402f70ee	14.02729581811136	11771	13963
0	ae558eef-b32c-41e5-a440-1a0594c02b1f	22.24531820305078	5896	9743
0	ae6a561a-09df-47ab-847a-82bab87bf27c	15.915092236053264	16903	18752
0	aef7ed76-94d9-42a9-b864-4b45529a9a72	15.61797707189388	10000	12912
0	b0e958fb-d6f3-47a9-bd2d-d4f3e44e6392	14.883225691148828	13738	15545
0	b138d7cd-62ef-4353-b9a5-512c31ad3c0c	17.986712756902193	10145	14784
0	b187299d-dd66-4921-b8f7-b5b66271e091	15.755793027840179	7132	11275
0	b287fe76-cec0-4fd3-8364-96023e129ebc	14.223520776860997	14296	17637
0	b2c4b7ed-8b47-4472-8cdf-f604295fca14	16.633126702508207	3300	4528
0	b3cf0489-571d-4062-bd48-bd67cec8711d	16.080579897022208	9670	12966
0	b4be8269-07ad-482f-bf17-0616c01e9fb4	15.745910212361917	10234	14961
0	b530f484-3ddf-48db-ae9c-d12d07b16496	16.091825972913263	12104	17324
0	b53613e2-3d89-4805-ae3e-22e3fa6d3e65	14.988655712284185	12044	14058
0	b5488493-c11d-42a7-b802-913e7215ad57	14.03509094885845	10674	15001
0	b55231fa-e464-4321-9bd6-5e90c5f114e9	20.452966427646736	2780	10781
0	b5fcf281-66e4-4514-80ab-c5a25faf3beb	19.22187425639197	17861	19311
0	b5ff239b-7e8b-4964-83b9-00b176e512ec	17.346887103241393	10262	13979
0	b6a0684b-9403-4804-94bd-76dfc87b6b9b	16.753687923945147	8924	12860
0	b749eb8a-4d01-473a-9def-0a5365d4b1a1	15.501949697817482	11318	14804
0	b854c399-1637-46b2-940c-b82f2f83e9f5	14.69859136205194	11676	13422
0	b85a572a-0f4f-41b3-a9c5-4d4f41801233	17.332120790777655	15073	16808
0	b9e31aaa-5fc0-4b32-9e31-5eadbb96cbd1	14.086738871860957	17243	19081
0	ba3974ab-5f92-4bc0-9df4-ae5f1938800e	15.760336659103412	16996	18998
0	bbbef566-2952-4d49-ab14-779741c2a5f6	23.05085401352933	14428	19998
0	bbcf4c41-cf67-4303-9897-702e5d812d24	15.528440400181674	16011	18637
0	bbdcec3f-349f-481c-9ce4-53a5537c533d	16.053954084763145	12035	16099
0	bc89b962-051c-40fb-8eea-4002ad569e78	15.166543942625552	13078	14819
0	be125fb2-7ea4-47dd-85ea-6b0b624334f7	17.80485418082139	11408	17434
0	be4dfc75-d687-4efc-9e3e-a4bd1eba3b12	14.788761588506786	9653	12250
0	bec2e8f3-9055-45fe-a9dd-cb5c1fa9ae2b	18.97709859909691	5273	7078
0	bed4b73c-1993-461f-9e64-371417de68b9	21.046327928321972	446	3471
0	c0689631-6819-487d-b363-d72837b7e195	14.14999130417623	10721	12489
0	c0b800a7-d6e2-4dd7-8b88-f4eea3eeff61	13.995193576966951	16162	18716
0	c1040ee3-5e3a-4412-8cdf-386b856e8173	16.888905158046963	2481	6031
0	c239c346-f24f-440b-9225-2377fdbad1b0	19.580040688291756	17197	19981
0	c25c1028-b1b6-4398-9807-a87729a2cc41	17.694398638340218	14993	19726
0	c2dd77e2-e050-4548-9c41-126c9e8c536c	15.29269089344049	13272	14860
0	c2fe8394-8173-4164-a599-1372980c2ee6	15.636845036660013	13198	15648
0	c36e140f-0452-4dea-9b40-01c8534cb1df	23.92006497470139	3827	6979
0	c3bb919a-ef90-428c-8045-dc15694d1eba	15.972132620323338	12640	13970
0	c402b763-f98f-407a-afa0-dbeb760c204b	16.50844214313847	9900	12847
0	c49c6f6e-82ac-48cc-ad3a-bd7d34bb9bae	15.825965552178621	17663	19998
0	c4c6ba2f-0820-4b7b-a6da-368f3ff60f57	23.66955313788498	1412	5070
0	c4cf4fdc-657b-4546-94e4-0aef7adccc91	31.608320421109276	10356	19915
0	c4d2a740-f0cf-4d78-81cf-f9e23835d03c	18.5730544120587	8002	10593
0	c4f43746-b8ab-43ca-99ec-449a3fd0d80f	17.811643784341157	12031	15698
0	c641526c-bbba-4bab-87ff-5edebb6ea74f	16.362955160475774	11881	15329
0	c726f977-3c45-4bad-8cb5-074e2ce7e63a	16.386889238253065	11472	16608
0	c7ebb740-c919-4e7f-9ebe-d014d7316d99	14.718207758137677	7148	9130
0	c7ef3f19-7b94-4f7d-9fa1-8d6ad56fa803	22.52583978065437	748	5417
0	c8024368-1fbc-493d-8abf-33b2e5254fdd	19.836140473462944	5899	8544
0	c832f009-4751-4d39-a92d-a65384313523	18.206679379716668	9323	14788
0	c8998154-2503-44bc-b354-5d954ea2426a	15.225261721936457	13265	15196
0	c8bd8faf-13f9-4b72-adfd-190029043394	17.116336951095445	15280	18992
0	c8c747c2-a526-476b-bf58-efb947d8c9e4	16.932188071425205	10901	14819
0	c90010ae-5d78-471c-ab9d-98391629b248	17.394751902213827	15091	19147
0	c93abd54-a408-4c26-8417-5a542be369d2	19.8904657756445	1472	3997
0	c944232d-ccd1-4a63-a103-ea3f0a4ec26c	22.25776686669189	319	3254
0	c99d8c11-293d-4907-9868-1ada167a5345	17.654779426797	10109	12844
0	c9d94464-36c4-4422-bfd2-1d47c07ae053	16.293037465862554	16937	18657
0	cab8efb1-00b4-466f-a64f-7d8f593ac345	15.642772464468573	8076	10701
0	cb6e9861-796b-45ab-ba50-066aeaa9957f	15.280410016689647	14595	16650
0	cb8f4464-13b9-437f-ad57-0f1ac409fda7	14.054764513303263	15017	17386
0	cbd8ec1f-0289-4ccb-9af7-c699d52a1f22	17.32440418918312	12833	16359
0	cc382491-9fe5-4086-8d34-01e50e979ab0	15.762021949939347	17235	19698
0	cc5fa56c-b378-4e4d-b017-5c4749018dc4	16.722423618896972	16639	18776
0	cd18e6da-a82c-418a-b296-3a03ee1ccd88	16.50167388513469	16368	18691
0	cd42c192-4508-44c1-be43-572dc6f609a4	16.551891623519342	16430	18067
0	cf698e95-aa3c-4c2f-b4dc-ec3966e27464	20.940466333176946	1298	5593
0	d017a6dd-d6da-4720-b1c7-a6b42f69455b	15.840449108015829	14405	16591
0	d0ab5bb3-7ef3-4c0c-a538-b7dc20f13fe9	22.666074177270534	376	5467
0	d118abee-b408-473c-8994-3bfc9f2adc1b	15.2644621563213	620	4678
0	d191bfcd-7d3f-40b2-8faf-ffb2ba9cc07d	15.337862760833488	11775	13165
0	d2ef508d-1d77-4da8-a6aa-3437a9e19b56	15.41964113057084	9138	12369
0	d3100647-73cc-4059-a319-e6118d521c25	15.335655994415326	11075	15008
0	d3755270-3d35-416d-a884-d45e598c3d0a	16.31186239566203	9979	13510
0	d3d4de0b-3283-40a2-ad17-83533f0290a7	14.992849020673944	16429	18408
0	d409ee48-3c67-489f-a885-ee26b452c002	15.296900375136502	11583	15758
0	d504c788-73ed-444c-80a7-219aa5de4e65	18.391516209845737	11937	16451
0	d50cbd05-da80-4c8c-ac7d-31f186177d37	24.258052152111002	5995	10532
0	d520f871-5561-4fe7-a6b5-762b6a2dd682	17.508611449680192	8189	10636
0	d53e6743-99a7-4c63-818e-baaa85a37ef9	15.532266192157465	14389	17166
0	d561b385-7af5-4f18-ac9e-1192a82e729d	15.609614996756987	16200	18335
0	d56d180c-ed95-4345-8171-10b571bf7f9b	15.468491747357636	8229	11462
0	d64c6535-e196-4ba1-ae4e-00cd985cb2f0	21.42308432880271	6762	15075
0	d6ae5895-2a29-4722-8bc9-1c50e0c61141	14.766868191672225	15846	18491
0	d7a82e3c-1b78-4ecd-a3d9-865d7d5759ff	15.64857495502977	8857	11585
0	d7f61842-5826-4568-b893-3d99e7e658a7	16.033556386774045	9109	12308
0	d8511b27-ff04-4a0f-8d28-dc018ed92801	13.881921859145047	12697	14743
0	d8af274c-c46e-43d4-91ea-077a07c86200	15.945657467656432	17318	19333
0	d8b7f165-8187-470f-aaf5-f5cba7cf4f54	16.20116147178908	10126	14598
0	d8e37334-a6d0-4748-8073-062592376e31	21.262065098253064	2301	6311
0	da14ed6f-f3cc-41a8-bf0b-db84c174b2d5	15.829993339837413	17422	19571
0	daa01103-1e74-435c-a42c-4a7558f6b1bb	17.38484176215982	11685	14525
0	db7ff9a5-fbe1-450c-bc1e-cc92369251ae	15.146491223278014	9392	13106
0	dbe41a18-46b9-49bc-ba85-0991f01948b8	15.79813031014194	14096	19120
0	dcb2aea2-4770-4536-a29d-3182860bdbd8	15.804740110721578	15223	17187
0	dd87d523-ca38-4e01-868e-f617dbb4f4e1	18.054029552799744	12868	15127
0	deaf5e19-0a01-452b-8bda-af6ffe47b4b3	16.247957795771754	16494	18498
0	df11c474-31b3-4d60-862f-fa6e7feb699a	16.111671863517035	10921	14982
0	dfca7901-c8d9-42fa-bdc6-84ccb4e28759	16.42170854163687	17745	19401
0	dff4cba6-735d-4e68-9b58-4b67b18984a8	13.979663155689536	10743	13609
0	e0aed467-713b-40d4-82ba-3105b039177b	15.05152821658269	11307	15347
0	e0d9ddd9-6ba4-4d8b-be9b-90456e1b31be	17.76650130560865	13051	15973
0	e0f66d0e-e4d7-44af-b0c2-d0bc3c801f71	21.061218117235097	2985	8353
0	e1e211b1-d159-44c1-9c19-a31ef7bb4c46	19.71708415802425	17173	19594
0	e313e813-94e3-4436-a77a-b649199165fb	18.22014219559772	16632	18608
0	e358b17f-e8c1-4c9f-af10-e474211fded8	16.44553709688193	11081	15041
0	e38aeca8-e004-4581-84ad-50a5b6401649	16.602866507531147	14943	17331
0	e3f7518b-507f-4213-8762-6c2534d44430	16.174699265403415	14927	18969
0	e499aeb9-89b3-4969-a1d0-9ddc5beab6d1	14.909914230127985	8467	11706
0	e4cf40af-3944-4aca-b2d9-d57150219533	14.00041480534443	17175	18815
0	e4fdaafc-1969-42b4-a92b-5c9776731648	16.608600170717864	13258	16375
0	e54fb4e3-6d9d-42d6-94ff-acce7b168869	22.189925034234655	477	4170
0	e5a2d091-d16c-4f5a-9a51-74333bf1443f	18.861551912063714	4768	7559
0	e5ec3d25-1dd5-4385-8320-ec998ff4fcf1	17.72464651377926	14527	17478
0	e7a2f46c-86fb-4931-a758-50fdd6a04274	17.10747799169947	13699	16602
0	e7c9ab52-b879-4eea-b779-44d286c064d1	16.785960922516402	12192	13520
0	e8130ffd-1f66-47ab-9bf9-06721003c78c	14.44112065459023	17319	19882
0	e86e06c4-75f1-4d77-82f2-b7b5e77f5c60	14.757185321410418	10182	14125
0	e934a3d3-3343-4922-b467-08667e875e87	15.99280159528518	18052	19903
0	e952f922-f8ae-476d-ab81-5e99c2f100b9	17.125962245923585	11185	14389
0	e9e15f77-ca87-44a7-a856-9164052e4f90	16.132051977365407	16700	18479
0	e9efb6a0-dcef-4cbc-9af7-1cfd1a26cd84	13.417787403400997	681	3284
0	ea1b8699-f6f5-4396-9435-d023969d9530	16.073095133847694	16563	19379
0	ea4384c4-4602-47ad-8b43-2b7eee92ae64	25.254302305172633	1379	6066
0	eab29ae7-b1e2-4cc9-a4c2-6d544bace530	18.15129314111952	13030	17343
0	eb2d7cf1-227c-4d66-8955-61b6518c093f	21.10375296504641	797	5250
0	eb4b3b85-9719-43b2-9202-2516bb2679a6	16.950132718405683	15376	18176
0	eb73e16c-f01b-448f-999f-7948c9e8ca5f	15.69739445879535	8411	11069
0	ec1d722f-aba7-4b8e-ae79-901d1ea8fa22	14.316740255326508	14592	16672
0	ec290674-1ace-4578-b5c1-686a9fc27504	17.30909613787538	15890	17657
0	ec2f9241-1091-4d70-80e7-a55470038075	15.9447684956306	1385	3670
0	ecd85ce7-d840-4e35-960e-7b1f5f960fa9	16.849969813826068	13650	18870
0	ee1ea3d5-4bfd-4828-a26c-bf9769548cbd	19.597673263874437	14932	19100
0	eee7d4a9-717b-4754-9614-05f0ea8edc21	14.612196756562545	7571	10708
0	f0702df5-44f7-4182-992c-9c0a49d1e033	16.47285119566692	9454	13490
0	f0dc3641-d379-467e-8733-56e8aaece1b7	14.293109574327309	13486	18580
0	f0ea3586-197d-4fdb-8268-6e43dbbbb7b1	15.177219128288584	17719	19201
0	f11ab503-ff76-46f3-84f0-44ebe8fbb37c	16.43694758952142	9749	12603
0	f2153e7c-b7be-405d-b556-735b2a5132c5	17.58817189224815	11131	14237
0	f2e84dad-6672-452a-887b-2cfef986f39b	15.42113613335731	14671	17194
0	f3ca1042-0223-4a8a-9963-bdeaa87ced70	22.820420537302738	2295	7871
0	f4363a3a-1889-4543-9ff8-df75ec10d62f	19.869225051788913	1065	7705
0	f468c902-984f-4d64-84e9-b1086a8d4f6b	19.359208784657078	509	2994
0	f5461c45-afdf-4729-8a19-b84e26bbb9e3	14.690805539758294	12904	14530
0	f665b4b8-40e2-4dc5-a0cb-645ae4f3e956	16.65664670092939	13273	18179
0	f665ed64-acdb-419a-bf6f-9a1dbae0fc1d	15.881468949715455	16738	19001
0	f7430384-d360-49b9-9deb-ec6ad896c062	16.02789403213824	6850	9296
0	f7962ae3-c83e-4fac-b419-47b332a80054	15.415128681545879	14823	16779
0	f8805dc5-136b-4599-ae3b-13ef421bd67c	20.95107289637601	14937	17835
0	f8d791d6-2e22-4f98-a0bf-00580b20cdb8	16.651980409619973	10921	16110
0	f993bfa4-8155-4767-8639-0bf3dc344efb	14.61380524569006	13391	15858
0	fa3e5aa6-30ce-4b82-ab11-aed3cb92251a	19.601227156646953	2804	8158
0	fb5912e7-1f3c-4d37-8035-365dd5503282	16.227974271625154	15675	18228
0	fc040f88-b0db-4f9e-a855-8cb02787ff08	16.828290492474018	12836	14811
0	fcbdd008-a798-43f5-a20c-ed0961d23421	16.94205628028182	17856	19444
0	fd4a7fd8-e833-4a34-b76e-763aee7cfc2a	15.27192570811987	14212	17103
0	fdb9cc35-71f5-4bb5-9f89-8cc7a162b7a6	18.180086189839468	7418	10069
0	fec63858-795f-4c01-bb4a-ff7273c121c1	17.909925499671605	12700	15858
0	ff260a9c-b940-4f72-b558-e34774622e3c	27.96585534573158	351	3330
0	ff7c0bcb-b2a7-4fc1-aa2a-e3e7ab267377	17.341426845691508	17601	19267
0	ff8b31c5-b95d-4498-a3ec-720e7441716d	17.450579391670324	10594	13907
