	read_id	distance	startidx	endidx
0	a9f66723-0f1f-4de5-8ae3-113a62853d53	6.246896541760569	10253	14880
0	aa072770-36a8-4283-978f-d03f62b75bd9	24.329192636602333	4520	9711
0	aa86ffd7-6c41-493c-a96d-9bb84ee8e934	8.08818714835954	6193	10673
0	aafeac4f-7aa7-4db2-8ccb-a81970b82822	8.528004213734778	7880	12175
0	abea9549-7790-42d6-a090-fd1251ce2b5f	7.368104504456079	10756	15033
0	abfba9db-83b7-4a82-aba0-b410e11052e6	6.591699777717663	8217	12863
0	ac6fdb73-c60e-48aa-9904-7b3018235cab	17.68651327879503	614	3872
0	acac7712-9582-408d-af96-3cd43163a69e	6.9003247918467645	10052	14999
0	ad3c4fa7-56c3-4ba8-b13b-32bb221a4ffa	9.332674691051631	6342	10055
0	ad717fb5-bc79-48ae-83ef-6b8bfcba5daf	10.232246786083925	12700	19256
0	adbc33ec-858a-4a1a-a87d-c97e2e1b0a82	22.49369487483854	13409	17063
0	adbf0542-e670-4ebf-aa5c-7b47ceb09f24	9.044739113195886	13077	17231
0	adc475c1-d5fa-4539-b98b-f448c56be11b	7.380109727455421	8224	12765
0	adef8290-bb64-4a4f-82f4-57c8402f70ee	9.482500819411259	6448	9734
0	ae558eef-b32c-41e5-a440-1a0594c02b1f	19.734909455836874	2041	6333
0	ae6a561a-09df-47ab-847a-82bab87bf27c	6.743687943126471	10281	14396
0	aef7ed76-94d9-42a9-b864-4b45529a9a72	7.542089339178831	8986	12696
0	b0e958fb-d6f3-47a9-bd2d-d4f3e44e6392	8.488616076845181	7333	11630
0	b138d7cd-62ef-4353-b9a5-512c31ad3c0c	5.470832642383623	8926	14497
0	b187299d-dd66-4921-b8f7-b5b66271e091	10.827223063255548	6784	10799
0	b287fe76-cec0-4fd3-8364-96023e129ebc	12.915584778150317	15911	19385
0	b2c4b7ed-8b47-4472-8cdf-f604295fca14	18.031884450743068	3557	5265
0	b3cf0489-571d-4062-bd48-bd67cec8711d	7.965447744081122	8612	12562
0	b4be8269-07ad-482f-bf17-0616c01e9fb4	8.530325175793608	9354	15929
0	b530f484-3ddf-48db-ae9c-d12d07b16496	7.787463274292372	11529	17150
0	b53613e2-3d89-4805-ae3e-22e3fa6d3e65	12.559490350892501	7471	10893
0	b5488493-c11d-42a7-b802-913e7215ad57	7.2961291368914365	8872	14684
0	b55231fa-e464-4321-9bd6-5e90c5f114e9	19.208881587133426	2541	9101
0	b5fcf281-66e4-4514-80ab-c5a25faf3beb	16.189106652324305	3396	5315
0	b5ff239b-7e8b-4964-83b9-00b176e512ec	7.192557876825235	8781	13890
0	b6a0684b-9403-4804-94bd-76dfc87b6b9b	7.9748101694899045	8515	12692
0	b749eb8a-4d01-473a-9def-0a5365d4b1a1	10.629419610183405	10979	14526
0	b854c399-1637-46b2-940c-b82f2f83e9f5	11.171460207754388	6641	9783
0	b85a572a-0f4f-41b3-a9c5-4d4f41801233	14.802332560644327	1621	4374
0	b9e31aaa-5fc0-4b32-9e31-5eadbb96cbd1	10.288450504068747	9329	14350
0	ba3974ab-5f92-4bc0-9df4-ae5f1938800e	8.074541009502028	7386	11682
0	bbbef566-2952-4d49-ab14-779741c2a5f6	22.564355318645998	11084	15033
0	bbcf4c41-cf67-4303-9897-702e5d812d24	9.805556114457728	8316	11950
0	bbdcec3f-349f-481c-9ce4-53a5537c533d	6.3470448375367985	11193	15666
0	bc89b962-051c-40fb-8eea-4002ad569e78	8.593819103151064	7876	11155
0	be125fb2-7ea4-47dd-85ea-6b0b624334f7	7.892827898269972	9659	16813
0	be4dfc75-d687-4efc-9e3e-a4bd1eba3b12	5.952984157625592	8596	12138
0	bec2e8f3-9055-45fe-a9dd-cb5c1fa9ae2b	21.00390548150733	5005	7168
0	bed4b73c-1993-461f-9e64-371417de68b9	17.81190198509911	436	3724
0	c0689631-6819-487d-b363-d72837b7e195	9.961744496319486	6125	9174
0	c0b800a7-d6e2-4dd7-8b88-f4eea3eeff61	9.681315855105245	7781	10943
0	c1040ee3-5e3a-4412-8cdf-386b856e8173	17.103806091263365	923	3471
0	c239c346-f24f-440b-9225-2377fdbad1b0	10.762290168838584	13661	17301
0	c25c1028-b1b6-4398-9807-a87729a2cc41	13.390893738171282	13326	18229
0	c2dd77e2-e050-4548-9c41-126c9e8c536c	8.788939197193873	6341	11120
0	c2fe8394-8173-4164-a599-1372980c2ee6	7.009276365547609	6753	9757
0	c36e140f-0452-4dea-9b40-01c8534cb1df	18.3278388055262	1365	5320
0	c3bb919a-ef90-428c-8045-dc15694d1eba	7.630738161508413	6773	10886
0	c402b763-f98f-407a-afa0-dbeb760c204b	6.483881254300501	8918	13553
0	c49c6f6e-82ac-48cc-ad3a-bd7d34bb9bae	7.45993987718502	7129	12716
0	c4c6ba2f-0820-4b7b-a6da-368f3ff60f57	20.443217157512688	942	5813
0	c4cf4fdc-657b-4546-94e4-0aef7adccc91	30.670957015758532	836	10682
0	c4d2a740-f0cf-4d78-81cf-f9e23835d03c	18.678086438352153	14381	18462
0	c4f43746-b8ab-43ca-99ec-449a3fd0d80f	7.119568687142463	10967	15530
0	c641526c-bbba-4bab-87ff-5edebb6ea74f	6.681771717497457	10405	15177
0	c726f977-3c45-4bad-8cb5-074e2ce7e63a	7.148949065691798	10081	15795
0	c7ebb740-c919-4e7f-9ebe-d014d7316d99	11.456269410297915	4174	6785
0	c7ef3f19-7b94-4f7d-9fa1-8d6ad56fa803	20.767313750389373	528	3947
0	c8024368-1fbc-493d-8abf-33b2e5254fdd	9.354611583025525	5244	8857
0	c832f009-4751-4d39-a92d-a65384313523	7.143217246534354	8463	13965
0	c8998154-2503-44bc-b354-5d954ea2426a	8.879632742591424	7377	11169
0	c8bd8faf-13f9-4b72-adfd-190029043394	7.39929586146394	13784	18834
0	c8c747c2-a526-476b-bf58-efb947d8c9e4	8.129577874453982	10307	14687
0	c90010ae-5d78-471c-ab9d-98391629b248	8.361138167628225	14043	19969
0	c93abd54-a408-4c26-8417-5a542be369d2	18.738016904129125	2143	5634
0	c944232d-ccd1-4a63-a103-ea3f0a4ec26c	20.7044085301596	317	2396
0	c99d8c11-293d-4907-9868-1ada167a5345	9.13885351648126	9902	15043
0	c9d94464-36c4-4422-bfd2-1d47c07ae053	7.8253290181395165	8162	13384
0	cab8efb1-00b4-466f-a64f-7d8f593ac345	7.879377460230332	7483	11620
0	cb6e9861-796b-45ab-ba50-066aeaa9957f	8.442137817986353	6768	10050
0	cb8f4464-13b9-437f-ad57-0f1ac409fda7	8.674464076522435	6068	9113
0	cbd8ec1f-0289-4ccb-9af7-c699d52a1f22	6.83731302955645	11732	16020
0	cc382491-9fe5-4086-8d34-01e50e979ab0	6.7931568833073	8692	12826
0	cc5fa56c-b378-4e4d-b017-5c4749018dc4	6.489058037206124	8001	12758
0	cd18e6da-a82c-418a-b296-3a03ee1ccd88	10.938131718543362	6217	10855
0	cd42c192-4508-44c1-be43-572dc6f609a4	6.625941289159446	8282	13669
0	cf698e95-aa3c-4c2f-b4dc-ec3966e27464	17.087953447227505	1078	5187
0	d017a6dd-d6da-4720-b1c7-a6b42f69455b	9.36816926430981	6780	10723
0	d0ab5bb3-7ef3-4c0c-a538-b7dc20f13fe9	20.955395910401656	373	4689
0	d118abee-b408-473c-8994-3bfc9f2adc1b	13.261216253819684	3223	6717
0	d191bfcd-7d3f-40b2-8faf-ffb2ba9cc07d	10.381016651563872	5268	9668
0	d2ef508d-1d77-4da8-a6aa-3437a9e19b56	13.522840853322414	3429	6066
0	d3100647-73cc-4059-a319-e6118d521c25	6.238835096446314	9863	14823
0	d3755270-3d35-416d-a884-d45e598c3d0a	6.223370581425895	8947	13296
0	d3d4de0b-3283-40a2-ad17-83533f0290a7	12.159710317739616	9563	13870
0	d409ee48-3c67-489f-a885-ee26b452c002	6.270193317176669	10618	15535
0	d504c788-73ed-444c-80a7-219aa5de4e65	7.4375297720974265	10121	16576
0	d50cbd05-da80-4c8c-ac7d-31f186177d37	18.33776490174411	2	3359
0	d520f871-5561-4fe7-a6b5-762b6a2dd682	6.816913830325019	6994	10459
0	d53e6743-99a7-4c63-818e-baaa85a37ef9	7.118925331701561	6543	10887
0	d561b385-7af5-4f18-ac9e-1192a82e729d	7.617324917640423	8511	12636
0	d56d180c-ed95-4345-8171-10b571bf7f9b	7.246691291487527	6973	11325
0	d64c6535-e196-4ba1-ae4e-00cd985cb2f0	22.989219938780476	14403	17663
0	d6ae5895-2a29-4722-8bc9-1c50e0c61141	8.461946291818823	8198	12050
0	d7a82e3c-1b78-4ecd-a3d9-865d7d5759ff	7.830461150348607	7544	11437
0	d7f61842-5826-4568-b893-3d99e7e658a7	8.907337274545261	8389	12003
0	d8511b27-ff04-4a0f-8d28-dc018ed92801	12.440292761601151	14149	16620
0	d8af274c-c46e-43d4-91ea-077a07c86200	7.79048400913879	10858	14661
0	d8b7f165-8187-470f-aaf5-f5cba7cf4f54	6.755214350701979	8996	14477
0	d8e37334-a6d0-4748-8073-062592376e31	18.690450088090888	2553	5667
0	da14ed6f-f3cc-41a8-bf0b-db84c174b2d5	7.306237046528566	8011	12645
0	daa01103-1e74-435c-a42c-4a7558f6b1bb	10.432039026437925	11474	15680
0	db7ff9a5-fbe1-450c-bc1e-cc92369251ae	10.975435650735262	7807	12852
0	dbe41a18-46b9-49bc-ba85-0991f01948b8	8.824166602610795	13087	18996
0	dcb2aea2-4770-4536-a29d-3182860bdbd8	9.59842636473235	8238	12419
0	dd87d523-ca38-4e01-868e-f617dbb4f4e1	10.692839943029892	12402	16451
0	deaf5e19-0a01-452b-8bda-af6ffe47b4b3	6.617981980614049	7282	11154
0	df11c474-31b3-4d60-862f-fa6e7feb699a	8.63370585289827	9234	14718
0	dfca7901-c8d9-42fa-bdc6-84ccb4e28759	9.639658396835888	9007	13011
0	dff4cba6-735d-4e68-9b58-4b67b18984a8	11.99402006063504	1106	4856
0	e0aed467-713b-40d4-82ba-3105b039177b	7.869545372016582	9565	15880
0	e0d9ddd9-6ba4-4d8b-be9b-90456e1b31be	10.712098304231116	13278	17070
0	e0f66d0e-e4d7-44af-b0c2-d0bc3c801f71	15.967591848709974	1547	3679
0	e1e211b1-d159-44c1-9c19-a31ef7bb4c46	19.563814592110035	17718	19727
0	e313e813-94e3-4436-a77a-b649199165fb	7.705707762689476	6962	12464
0	e358b17f-e8c1-4c9f-af10-e474211fded8	7.01372333778149	9581	14924
0	e38aeca8-e004-4581-84ad-50a5b6401649	7.774413555703467	9510	14002
0	e3f7518b-507f-4213-8762-6c2534d44430	7.890183911441424	13926	18628
0	e499aeb9-89b3-4969-a1d0-9ddc5beab6d1	6.503034844148016	7196	11509
0	e4cf40af-3944-4aca-b2d9-d57150219533	12.35891520184687	17296	19194
0	e4fdaafc-1969-42b4-a92b-5c9776731648	8.427434246106401	9122	13331
0	e54fb4e3-6d9d-42d6-94ff-acce7b168869	24.853417456947508	475	3221
0	e5a2d091-d16c-4f5a-9a51-74333bf1443f	20.60639075299606	1208	6412
0	e5ec3d25-1dd5-4385-8320-ec998ff4fcf1	8.745987815349798	14443	19651
0	e7a2f46c-86fb-4931-a758-50fdd6a04274	11.170314227256563	13559	19533
0	e7c9ab52-b879-4eea-b779-44d286c064d1	6.955087364076692	4959	8742
0	e8130ffd-1f66-47ab-9bf9-06721003c78c	6.688456181423929	8581	13262
0	e86e06c4-75f1-4d77-82f2-b7b5e77f5c60	5.9899761014333714	8891	13830
0	e934a3d3-3343-4922-b467-08667e875e87	8.888168984595453	10034	14158
0	e952f922-f8ae-476d-ab81-5e99c2f100b9	7.2949285652587905	11296	16013
0	e9e15f77-ca87-44a7-a856-9164052e4f90	14.612938971299087	9905	14321
0	e9efb6a0-dcef-4cbc-9af7-1cfd1a26cd84	14.235729152626718	12947	15213
0	ea1b8699-f6f5-4396-9435-d023969d9530	7.015813735630563	7801	13066
0	ea4384c4-4602-47ad-8b43-2b7eee92ae64	21.549987733790132	7686	11987
0	eab29ae7-b1e2-4cc9-a4c2-6d544bace530	6.845724704852681	11387	17117
0	eb2d7cf1-227c-4d66-8955-61b6518c093f	20.683818009066076	793	4958
0	eb4b3b85-9719-43b2-9202-2516bb2679a6	6.637025338825057	7952	12091
0	eb73e16c-f01b-448f-999f-7948c9e8ca5f	14.657317939503379	10705	13530
0	ec1d722f-aba7-4b8e-ae79-901d1ea8fa22	6.877849045884473	7140	11079
0	ec290674-1ace-4578-b5c1-686a9fc27504	9.878450350575232	10668	15465
0	ec2f9241-1091-4d70-80e7-a55470038075	13.791467336444168	7	2987
0	ecd85ce7-d840-4e35-960e-7b1f5f960fa9	6.99846557767543	12840	18616
0	ee1ea3d5-4bfd-4828-a26c-bf9769548cbd	14.66681383470494	14632	19138
0	eee7d4a9-717b-4754-9614-05f0ea8edc21	5.7712427222056855	6351	10500
0	f0702df5-44f7-4182-992c-9c0a49d1e033	6.9450852756047325	8288	13206
0	f0dc3641-d379-467e-8733-56e8aaece1b7	7.718969549842276	12372	17777
0	f0ea3586-197d-4fdb-8268-6e43dbbbb7b1	9.9904685208229	10513	14446
0	f11ab503-ff76-46f3-84f0-44ebe8fbb37c	7.291521877536039	7328	12472
0	f2153e7c-b7be-405d-b556-735b2a5132c5	7.89720547407659	10834	16473
0	f2e84dad-6672-452a-887b-2cfef986f39b	10.00285571632455	7060	10862
0	f3ca1042-0223-4a8a-9963-bdeaa87ced70	20.694186488271306	757	6263
0	f4363a3a-1889-4543-9ff8-df75ec10d62f	20.16312745505318	1041	7041
0	f468c902-984f-4d64-84e9-b1086a8d4f6b	21.634331339241772	479	2602
0	f5461c45-afdf-4729-8a19-b84e26bbb9e3	10.73773175533976	6858	10501
0	f665b4b8-40e2-4dc5-a0cb-645ae4f3e956	8.653990760401472	11737	17331
0	f665ed64-acdb-419a-bf6f-9a1dbae0fc1d	7.956116273549635	7555	12089
0	f7430384-d360-49b9-9deb-ec6ad896c062	5.485488176326974	5623	10111
0	f7962ae3-c83e-4fac-b419-47b332a80054	7.811716700564337	8484	11866
0	f8805dc5-136b-4599-ae3b-13ef421bd67c	18.047264137097418	6076	9305
0	f8d791d6-2e22-4f98-a0bf-00580b20cdb8	9.283286639180368	9353	15955
0	f993bfa4-8155-4767-8639-0bf3dc344efb	7.879413080600914	7383	10309
0	fa3e5aa6-30ce-4b82-ab11-aed3cb92251a	15.660718389034821	2607	9434
0	fb5912e7-1f3c-4d37-8035-365dd5503282	7.317385572949608	8127	11268
0	fc040f88-b0db-4f9e-a855-8cb02787ff08	7.123789176414372	7142	11903
0	fcbdd008-a798-43f5-a20c-ed0961d23421	6.895537745848279	7501	12359
0	fd4a7fd8-e833-4a34-b76e-763aee7cfc2a	9.059099536422334	7092	10604
0	fdb9cc35-71f5-4bb5-9f89-8cc7a162b7a6	15.571999047892062	4618	7468
0	fec63858-795f-4c01-bb4a-ff7273c121c1	6.710085611703393	11531	16444
0	ff260a9c-b940-4f72-b558-e34774622e3c	26.088124927167215	10160	12867
0	ff7c0bcb-b2a7-4fc1-aa2a-e3e7ab267377	10.272275680405036	9540	14593
0	ff8b31c5-b95d-4498-a3ec-720e7441716d	6.013826498214079	9446	14923
